38:17:c3:1f:00:a1,38:17:c3:1f:00:a2,38:17:c3:1f:00:b2,38:17:c3:1f:00:b1,20:a6:cd:42:0a:c0,20:a6:cd:42:0a:c1,b4:5d:50:e1:96:51,38:17:c3:19:45:b2,20:a6:cd:42:0a:d1,38:17:c3:19:45:b1,20:a6:cd:42:0a:d0,20:a6:cd:42:0a:d3,38:17:c3:1f:14:11,38:17:c3:1f:14:12,b4:5d:50:e1:96:43,38:17:c3:1f:09:81,44:48:c1:91:d0:04,38:17:c3:1f:09:82,44:48:c1:91:d0:02,38:17:c3:24:47:51,38:17:c3:24:47:52,44:48:c1:91:d0:10,44:48:c1:91:d0:12,44:48:c1:91:95:a3,a8:bd:27:4c:aa:83,38:17:c3:1f:19:d1,38:17:c3:1f:19:d2,38:17:c3:1f:09:93,38:17:c3:1f:00:a0,38:17:c3:1f:00:b0,20:a6:cd:42:0a:c2,b4:5d:50:e1:96:40,b4:5d:50:e1:96:50,20:a6:cd:42:0a:d2,38:17:c3:1f:14:10,38:17:c3:1f:09:80,44:48:c1:91:d0:11,38:17:c3:24:47:50,38:17:c3:1f:19:d0,b4:5d:50:e1:96:52,b4:5d:50:e1:96:53,38:17:c3:1f:14:01,44:48:c1:91:95:a1,44:48:c1:91:d0:14,a8:bd:27:4c:aa:91,a8:bd:27:4c:aa:92,a8:bd:27:4c:aa:93,44:48:c1:91:95:a2,a8:bd:27:4c:aa:90,b4:5d:50:e1:96:42,20:a6:cd:42:0a:c3,b4:5d:50:e1:96:41,38:17:c3:1f:14:02,44:48:c1:91:d0:00,a8:bd:27:4c:aa:82,a8:bd:27:4c:aa:81,38:17:c3:1f:09:83,38:17:c3:19:45:a1,38:17:c3:19:45:a2,44:48:c1:91:95:b3,38:17:c3:1f:14:00,44:48:c1:91:d0:01,38:17:c3:19:45:b0,a8:bd:27:4c:aa:80,38:17:c3:19:45:a0,38:17:c3:1f:09:90,44:48:c1:91:95:b2,38:17:c3:1f:09:91,66:2a:2f:53:7c:99,38:17:c3:1f:09:92,ac:e2:d3:c4:08:e6,44:48:c1:91:95:b1,20:a6:cd:42:0b:e3,38:17:c3:1f:19:f0,20:a6:cd:42:0b:f1,20:a6:cd:42:0b:f2,20:a6:cd:42:0b:f3,38:17:c3:19:d7:72,20:a6:cd:42:0b:f0,38:17:c3:19:d7:62,38:17:c3:19:d7:61,38:17:c3:19:d7:60,38:17:c3:19:d7:70,20:a6:cd:42:0b:e2,20:a6:cd:42:0b:e1,20:a6:cd:42:0b:e0,38:17:c3:19:d7:71,80:8d:b7:55:35:03,80:8d:b7:55:25:e3,b0:be:76:f8:30:5e,80:8d:b7:55:25:f0,80:8d:b7:55:25:e2,80:8d:b7:55:35:02,80:8d:b7:55:35:00,80:8d:b7:55:25:e1,80:8d:b7:55:25:f3,80:8d:b7:55:25:e0,80:8d:b7:55:35:01,80:8d:b7:55:25:f1,80:8d:b7:55:25:f2,80:8d:b7:55:35:10,ea:9e:b4:53:24:54,80:8d:b7:55:35:12,80:8d:b7:55:35:13,80:8d:b7:55:3a:42,80:8d:b7:55:35:11,80:8d:b7:55:3a:50,80:8d:b7:55:3a:41,80:8d:b7:55:3a:40,38:17:c3:1f:0e:02,38:17:c3:1f:0e:01,38:17:c3:1f:0e:00,38:17:c3:1e:ff:01,38:17:c3:1e:ff:12,38:17:c3:1e:ff:11,38:17:c3:1e:ff:02,38:17:c3:1e:ff:10,80:8d:b7:55:29:d1,80:8d:b7:55:29:d2,80:8d:b7:55:29:d0,38:17:c3:1e:ff:00,80:8d:b7:55:3a:52,80:8d:b7:55:3a:51,80:8d:b7:55:39:d0,20:a6:cd:50:24:b0,80:8d:b7:55:29:c1,80:8d:b7:55:29:c0,80:8d:b7:55:39:c1,80:8d:b7:55:39:c0,20:a6:cd:50:24:a1,20:a6:cd:50:24:a2,80:8d:b7:55:39:d2,80:8d:b7:55:39:d1,20:a6:cd:50:24:a0,80:8d:b7:55:39:c2,38:17:c3:19:71:90,80:8d:b7:55:29:c2,00:4e:35:df:06:42,00:4e:35:df:06:40,20:a6:cd:50:24:b1,20:a6:cd:50:24:b2,38:17:c3:1f:0e:10,00:4e:35:df:06:41,38:17:c3:1f:22:22,38:17:c3:1f:22:20,38:17:c3:1f:22:30,38:17:c3:1f:22:21,38:17:c3:1f:0e:11,38:17:c3:1f:0e:12,38:17:c3:1f:22:32,38:17:c3:1f:22:31,00:4e:35:de:e1:12,38:17:c3:1f:19:f1,00:4e:35:de:e1:10,68:ff:7b:e4:af:39,38:17:c3:22:5e:f0,38:17:c3:22:61:90,80:8d:b7:55:4d:01,00:4e:35:df:06:52,38:17:c3:19:36:32,00:4e:35:df:06:51,38:17:c3:1f:19:f2,80:8d:b7:55:4d:02,68:ff:7b:e4:af:38,38:17:c3:1f:08:50,38:17:c3:19:71:91,00:4e:35:df:06:50,38:17:c3:19:36:31,80:8d:b7:55:4d:00,80:8d:b7:55:4d:10,44:48:c1:91:95:b0,00:4e:35:de:e1:11,38:17:c3:19:71:92,38:17:c3:22:61:92,38:17:c3:19:36:30,38:17:c3:22:61:91,80:8d:b7:55:4d:12,38:17:c3:19:71:80,22:ad:56:24:6b:8b,38:17:c3:19:71:82,f0:ab:54:14:10:2c,38:17:c3:19:71:81,b4:5d:50:e1:92:23,80:3f:5d:c5:f8:e4,80:8d:b7:55:4d:11,x,y,label
-50,-50,-56,-56,-100,-100,-100,-78,-98,-78,-98,-97,-80,-81,-95,-97,-91,-96,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-51,-56,-100,-100,-100,-97,-81,-97,-100,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-81,-100,-95,-95,-88,-84,-81,-100,-80,-99,-78,-90,-80,-100,-100,-100,-100,-100,-75,-100,-77,-100,-89,-89,-87,-86,-87,-98,-96,-96,-87,-78,-77,-77,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-96,-100,-100,-100,-100,-90,-100,-91,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,401,124,11
-50,-50,-56,-56,-100,-100,-100,-78,-98,-78,-98,-98,-80,-81,-96,-97,-90,-96,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-51,-56,-100,-100,-100,-97,-81,-97,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-81,-100,-95,-95,-88,-84,-81,-100,-80,-99,-78,-90,-80,-100,-100,-100,-100,-100,-75,-100,-77,-100,-88,-88,-87,-86,-87,-99,-96,-96,-86,-78,-78,-78,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-96,-100,-100,-100,-100,-90,-100,-91,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,401,124,11
-49,-50,-53,-53,-100,-100,-100,-78,-100,-78,-100,-99,-82,-82,-99,-98,-89,-97,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-50,-53,-100,-100,-100,-99,-82,-98,-100,-100,-100,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-83,-100,-99,-100,-86,-85,-82,-100,-80,-100,-78,-94,-78,-100,-100,-100,-100,-100,-74,-100,-77,-100,-85,-85,-85,-85,-85,-99,-93,-93,-86,-75,-78,-78,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-91,-100,-96,-100,-100,-100,-100,-90,-100,-92,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,401,124,11
-49,-50,-53,-53,-100,-100,-100,-78,-100,-78,-100,-99,-82,-82,-99,-97,-90,-96,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-50,-53,-100,-100,-100,-99,-82,-97,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-83,-100,-99,-100,-86,-85,-82,-100,-80,-100,-78,-94,-78,-100,-100,-100,-100,-100,-74,-100,-77,-100,-85,-85,-85,-85,-85,-99,-94,-94,-86,-75,-77,-77,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-91,-100,-96,-100,-100,-100,-100,-90,-100,-92,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,401,124,11
-49,-50,-54,-54,-100,-100,-100,-78,-100,-78,-100,-100,-82,-82,-100,-98,-90,-98,-100,-100,-100,-100,-100,-100,-87,-100,-100,-100,-50,-54,-100,-100,-100,-99,-82,-98,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-82,-100,-100,-100,-86,-86,-83,-100,-79,-100,-78,-94,-78,-100,-100,-100,-100,-100,-74,-100,-77,-100,-84,-84,-84,-85,-84,-100,-93,-93,-85,-75,-78,-78,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-91,-100,-96,-100,-100,-100,-100,-90,-100,-92,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,401,124,11
-49,-50,-53,-53,-100,-100,-100,-78,-100,-78,-100,-99,-82,-82,-99,-99,-89,-98,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-50,-53,-100,-100,-100,-100,-82,-99,-100,-100,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-83,-100,-99,-100,-86,-85,-82,-100,-79,-100,-78,-95,-78,-100,-100,-100,-100,-100,-74,-100,-78,-100,-85,-85,-84,-85,-84,-99,-92,-92,-85,-75,-79,-79,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-91,-100,-96,-100,-100,-100,-100,-90,-100,-92,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,401,124,11
-50,-50,-56,-56,-100,-100,-100,-78,-98,-78,-98,-97,-80,-81,-95,-98,-90,-96,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-51,-56,-100,-100,-100,-97,-81,-98,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-81,-100,-95,-95,-88,-84,-81,-100,-80,-99,-78,-91,-80,-100,-100,-100,-100,-100,-75,-100,-77,-100,-88,-88,-87,-86,-87,-98,-96,-96,-87,-78,-78,-78,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-96,-100,-100,-100,-100,-90,-100,-91,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,418,124,12
-50,-50,-56,-56,-100,-100,-100,-78,-98,-78,-98,-97,-80,-81,-95,-97,-91,-96,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-51,-56,-100,-100,-100,-97,-81,-97,-100,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-81,-100,-95,-95,-88,-84,-81,-100,-80,-99,-78,-90,-80,-100,-100,-100,-100,-100,-75,-100,-77,-100,-89,-89,-87,-86,-87,-98,-96,-96,-87,-78,-77,-77,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-96,-100,-100,-100,-100,-90,-100,-91,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,418,124,12
-50,-50,-56,-56,-100,-100,-100,-78,-98,-78,-98,-98,-80,-81,-96,-97,-90,-96,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-51,-56,-100,-100,-100,-97,-81,-97,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-81,-100,-95,-95,-88,-84,-81,-100,-80,-99,-78,-90,-80,-100,-100,-100,-100,-100,-75,-100,-77,-100,-88,-88,-87,-86,-87,-99,-96,-96,-86,-78,-78,-78,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-96,-100,-100,-100,-100,-90,-100,-91,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,418,124,12
-50,-50,-56,-56,-100,-100,-100,-78,-98,-78,-98,-98,-80,-81,-96,-97,-90,-96,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-51,-56,-100,-100,-100,-97,-81,-97,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-81,-100,-95,-95,-88,-84,-81,-100,-80,-99,-78,-90,-80,-100,-100,-100,-100,-100,-75,-100,-77,-100,-88,-88,-87,-86,-87,-99,-96,-96,-86,-78,-78,-78,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-96,-100,-100,-100,-100,-90,-100,-91,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,418,124,12
-51,-51,-54,-54,-100,-100,-100,-76,-97,-76,-97,-95,-83,-83,-97,-99,-92,-98,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-51,-54,-100,-100,-100,-95,-83,-99,-100,-100,-100,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-83,-100,-91,-96,-84,-84,-80,-100,-80,-100,-76,-88,-79,-100,-100,-100,-96,-100,-75,-100,-78,-100,-85,-86,-85,-85,-85,-95,-90,-90,-85,-75,-77,-82,-88,-100,-96,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-88,-100,-98,-100,-100,-100,-100,-90,-100,-89,-100,-100,-100,-100,-100,-91,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,418,124,12
-50,-50,-56,-56,-100,-100,-100,-78,-98,-78,-98,-97,-80,-81,-95,-97,-91,-96,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-51,-56,-100,-100,-100,-97,-81,-97,-100,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-81,-100,-95,-95,-88,-84,-81,-100,-80,-99,-78,-90,-80,-100,-100,-100,-100,-100,-75,-100,-77,-100,-89,-89,-87,-86,-87,-98,-96,-96,-87,-78,-77,-77,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-96,-100,-100,-100,-100,-90,-100,-91,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,418,124,12
-51,-51,-55,-54,-100,-100,-100,-76,-97,-76,-96,-94,-84,-84,-97,-100,-92,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-51,-55,-100,-100,-100,-94,-84,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-91,-100,-82,-100,-90,-94,-83,-84,-81,-100,-78,-100,-76,-87,-80,-100,-100,-100,-96,-100,-75,-100,-79,-100,-84,-84,-84,-85,-84,-96,-90,-90,-85,-75,-77,-84,-89,-100,-95,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-99,-100,-100,-100,-100,-90,-100,-88,-100,-100,-100,-100,-100,-91,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,435,124,13
-51,-51,-55,-54,-100,-100,-100,-76,-97,-76,-96,-94,-84,-84,-97,-100,-92,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-51,-55,-100,-100,-100,-94,-84,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-91,-100,-82,-100,-90,-94,-83,-84,-81,-100,-78,-100,-76,-87,-80,-100,-100,-100,-96,-100,-75,-100,-79,-100,-84,-84,-84,-85,-84,-96,-90,-90,-85,-75,-77,-84,-89,-100,-95,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-99,-100,-100,-100,-100,-90,-100,-88,-100,-100,-100,-100,-100,-91,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,435,124,13
-51,-51,-55,-54,-100,-100,-100,-77,-96,-77,-95,-93,-84,-84,-95,-100,-93,-98,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-52,-55,-100,-100,-99,-93,-84,-98,-100,-100,-100,-100,-99,-83,-100,-100,-100,-100,-100,-100,-100,-100,-93,-100,-83,-100,-88,-92,-83,-83,-80,-100,-79,-100,-77,-85,-80,-100,-100,-100,-95,-100,-75,-100,-78,-100,-84,-85,-85,-84,-85,-94,-90,-90,-84,-76,-77,-84,-89,-99,-95,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-90,-100,-87,-100,-100,-100,-100,-100,-92,-100,-100,-100,-100,-100,-100,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,435,124,13
-52,-52,-55,-55,-100,-100,-100,-75,-95,-75,-94,-91,-85,-84,-95,-100,-96,-100,-100,-100,-100,-100,-100,-100,-80,-100,-100,-100,-53,-55,-100,-100,-100,-91,-84,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-96,-100,-81,-100,-83,-91,-83,-82,-80,-100,-81,-100,-75,-82,-80,-100,-100,-100,-93,-100,-76,-100,-79,-100,-84,-85,-85,-85,-85,-90,-88,-88,-85,-76,-77,-87,-91,-100,-92,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-90,-100,-87,-100,-100,-100,-100,-100,-92,-100,-100,-100,-100,-100,-100,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,435,124,13
-52,-52,-55,-55,-100,-100,-100,-75,-95,-75,-95,-92,-85,-84,-96,-100,-94,-100,-100,-100,-100,-100,-100,-100,-80,-100,-100,-100,-52,-55,-100,-100,-100,-92,-84,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-94,-100,-82,-100,-85,-92,-83,-83,-81,-100,-80,-100,-75,-84,-81,-100,-100,-100,-94,-100,-76,-100,-79,-100,-84,-85,-85,-85,-85,-93,-89,-89,-85,-76,-76,-86,-90,-100,-93,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-90,-100,-87,-100,-100,-100,-100,-100,-92,-100,-100,-100,-100,-100,-100,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,435,124,13
-52,-52,-55,-55,-100,-100,-100,-75,-95,-75,-95,-92,-85,-84,-96,-100,-94,-100,-100,-100,-100,-100,-100,-100,-80,-100,-100,-100,-52,-55,-100,-100,-100,-92,-84,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-94,-100,-82,-100,-85,-92,-83,-83,-81,-100,-80,-100,-75,-84,-81,-100,-100,-100,-94,-100,-76,-100,-79,-100,-84,-85,-85,-85,-85,-93,-89,-89,-85,-76,-76,-86,-90,-100,-93,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-90,-100,-87,-100,-100,-100,-100,-100,-92,-100,-100,-100,-100,-100,-100,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,435,124,13
-52,-53,-55,-55,-100,-100,-100,-74,-94,-74,-94,-90,-85,-84,-95,-100,-97,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-53,-55,-100,-100,-100,-90,-84,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-97,-100,-80,-100,-81,-90,-83,-81,-80,-100,-82,-100,-74,-81,-80,-100,-100,-100,-92,-100,-76,-100,-79,-100,-84,-85,-85,-85,-85,-88,-87,-87,-85,-76,-77,-88,-92,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-90,-100,-87,-100,-100,-100,-100,-100,-92,-100,-100,-100,-100,-100,-100,-91,-100,-100,-100,-100,-100,-98,-100,-100,-100,-100,452,124,14
-52,-53,-55,-55,-100,-100,-100,-75,-94,-75,-94,-90,-85,-84,-95,-100,-97,-99,-100,-100,-100,-100,-100,-100,-80,-100,-100,-100,-53,-55,-100,-100,-100,-90,-84,-99,-100,-100,-100,-100,-99,-84,-100,-100,-100,-100,-100,-100,-100,-100,-97,-100,-80,-100,-81,-90,-83,-81,-80,-100,-82,-100,-75,-81,-80,-100,-100,-100,-92,-100,-76,-100,-79,-100,-84,-85,-85,-85,-85,-88,-87,-87,-85,-76,-77,-87,-91,-100,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-90,-100,-87,-100,-100,-100,-100,-100,-92,-100,-100,-100,-100,-100,-100,-91,-100,-100,-100,-100,-100,-98,-100,-100,-100,-100,452,124,14
