38:17:c3:1f:0e:11,38:17:c3:1f:0e:12,b8:27:eb:9f:6b:77,ea:9e:b4:53:24:54,38:17:c3:1f:0e:01,38:17:c3:1f:0e:02,b0:be:76:f8:30:5e,80:8d:b7:55:35:11,80:8d:b7:55:35:13,80:8d:b7:55:35:12,80:8d:b7:55:39:d1,80:8d:b7:55:39:d2,38:17:c3:1f:01:91,80:8d:b7:55:35:02,80:8d:b7:55:39:c2,80:8d:b7:55:39:c1,80:8d:b7:55:35:01,38:17:c3:1f:01:81,80:8d:b7:55:35:03,38:17:c3:1f:01:92,44:48:c1:a5:82:21,44:48:c1:a5:82:22,44:48:c1:a5:82:31,44:48:c1:a5:82:32,38:17:c3:19:d7:71,38:17:c3:19:d7:61,38:17:c3:19:d7:62,80:8d:b7:55:25:e3,ac:e2:d3:c4:08:e6,80:8d:b7:55:25:e2,80:8d:b7:55:25:e1,80:8d:b7:55:25:f3,80:8d:b7:55:25:f2,38:17:c3:19:d7:72,80:8d:b7:55:25:f1,20:a6:cd:50:24:b2,20:a6:cd:50:24:b1,38:17:c3:19:55:51,38:17:c3:19:45:b2,00:4e:35:df:06:41,b4:5d:50:e1:92:33,38:17:c3:1f:0e:10,38:17:c3:1f:0e:00,80:8d:b7:55:35:10,80:8d:b7:55:39:d0,80:8d:b7:55:35:00,38:17:c3:1f:01:90,44:48:c1:a5:82:20,44:48:c1:a5:82:30,38:17:c3:19:d7:60,80:8d:b7:55:25:e0,80:8d:b7:55:25:f0,20:a6:cd:50:24:b0,38:17:c3:19:55:50,00:4e:35:df:06:42,38:17:c3:1e:ff:10,66:2a:2f:53:7c:99,38:17:c3:1f:01:82,00:4e:35:df:06:40,38:17:c3:1f:01:80,b4:5d:50:e1:92:31,38:17:c3:1e:ff:02,38:17:c3:1e:ff:01,80:8d:b7:55:3a:51,38:17:c3:19:45:b1,80:8d:b7:55:3a:52,38:17:c3:19:d7:70,38:17:c3:19:45:b0,80:8d:b7:55:3a:50,80:8d:b7:55:3a:41,80:8d:b7:55:3a:42,80:8d:b7:55:3a:40,38:17:c3:1e:ff:00,38:17:c3:19:55:52,20:a6:cd:50:24:a1,60:32:b1:3e:1a:b8,80:8d:b7:55:39:c0,20:a6:cd:50:24:a0,b4:5d:50:e1:92:32,38:17:c3:19:55:42,00:4e:35:df:06:52,38:17:c3:1e:ff:12,38:17:c3:1e:ff:11,00:4e:35:df:06:51,00:4e:35:df:06:50,b4:5d:50:e1:92:23,00:4e:35:de:e1:12,b4:5d:50:e1:92:30,38:17:c3:19:45:a1,20:a6:cd:50:24:a2,20:a6:cd:42:0b:f3,20:a6:cd:42:0b:f0,38:17:c3:19:55:41,38:17:c3:19:45:a0,38:17:c3:19:45:a2,b4:5d:50:e1:92:22,38:17:c3:19:55:40,a8:bd:27:4c:bd:30,b4:5d:50:e1:92:20,b4:5d:50:e1:92:21,a8:bd:27:4c:bd:31,00:4e:35:de:e1:10,00:4e:35:de:e1:11,60:32:b1:3e:1a:b7,00:4e:35:de:e1:01,a8:bd:27:4c:bd:32,38:17:c3:1f:08:42,38:17:c3:1f:08:41,00:4e:35:de:e1:02,00:4e:35:de:e1:00,38:17:c3:1f:22:21,38:17:c3:1f:22:20,00:4e:35:de:d7:53,38:17:c3:19:71:90,00:4e:35:de:d7:50,00:4e:35:de:d7:52,00:4e:35:de:d7:51,38:17:c3:1f:22:30,38:17:c3:1f:22:22,38:17:c3:19:71:82,38:17:c3:1f:08:40,a8:bd:27:4c:bd:20,38:17:c3:1f:08:50,38:17:c3:1f:22:32,a8:bd:27:4c:bd:22,38:17:c3:19:71:80,38:17:c3:1f:08:52,38:17:c3:1f:22:31,38:17:c3:1f:08:51,a8:bd:27:4c:bd:21,00:4e:35:df:0e:12,38:17:c3:19:71:81,00:4e:35:df:0e:01,38:17:c3:1e:fc:b2,38:17:c3:1e:fc:b1,00:4e:35:df:0e:02,38:17:c3:1e:fc:b0,00:4e:35:df:0e:11,00:4e:35:df:0e:10,00:4e:35:df:0e:00,38:17:c3:1e:fc:a2,38:17:c3:1e:fc:a0,38:17:c3:1e:fc:a1,64:e5:99:c3:13:3c,38:17:c3:24:58:b1,38:17:c3:24:58:b2,38:17:c3:24:58:b0,38:17:c3:24:4f:10,38:17:c3:24:58:a1,38:17:c3:24:4f:12,38:17:c3:24:4f:11,38:17:c3:24:58:a2,38:17:c3:24:58:a0,38:17:c3:1f:0f:90,00:4e:35:df:27:02,00:4e:35:de:d7:43,00:4e:35:df:27:00,00:4e:35:df:27:01,00:4e:35:de:d7:42,00:4e:35:de:d7:41,00:4e:35:de:d7:40,x,y,timestamp
-100,-100,-35,-100,-100,-100,-55,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-100,-88,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-79,-79,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-47,-83,-83,-100,-79,-47,-100,-100,-79,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-45,-100,-100,-100,-100,-45,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,394,-113,4327297674026
-100,-100,-35,-100,-100,-100,-55,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-88,-72,-100,-85,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-79,-79,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-47,-83,-83,-100,-80,-47,-100,-100,-80,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-46,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,394,-113,4330572864719
-100,-100,-35,-100,-100,-100,-55,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-73,-100,-87,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-79,-79,-100,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-47,-85,-85,-100,-80,-47,-100,-100,-80,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-46,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,394,-113,4333987638719
-100,-100,-35,-100,-100,-100,-55,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-88,-73,-100,-89,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-79,-79,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-47,-82,-83,-100,-80,-47,-100,-100,-80,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-45,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,394,-113,4337271733719
-100,-100,-23,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64,-100,-83,-100,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-79,-79,-100,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-51,-100,-100,-50,-100,-100,-100,-77,-50,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-52,-100,-100,-52,-100,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,413,-113,4378049719722
-100,-100,-22,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-81,-81,-100,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-49,-100,-100,-48,-88,-100,-100,-77,-48,-100,-100,-77,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-50,-100,-100,-50,-100,-100,-100,-100,-50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,413,-113,4392235254953
-100,-100,-22,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-83,-100,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-80,-79,-100,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-50,-100,-100,-50,-88,-87,-100,-77,-50,-100,-100,-77,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-51,-100,-100,-51,-100,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,413,-113,4395510327492
-100,-100,-22,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-83,-100,-60,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-82,-82,-100,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-49,-100,-100,-49,-88,-87,-100,-77,-49,-100,-100,-77,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-51,-100,-100,-51,-100,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,413,-113,4398955911492
-100,-100,-23,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-82,-100,-60,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-81,-81,-100,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-50,-100,-100,-50,-87,-87,-100,-82,-51,-100,-100,-84,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-51,-100,-100,-51,-100,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,413,-113,4402198634569
-100,-100,-23,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-85,-100,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-81,-81,-100,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-49,-100,-100,-49,-87,-100,-100,-82,-49,-100,-100,-84,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-50,-100,-100,-50,-100,-100,-100,-100,-50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,413,-113,4405424796185
-100,-100,-25,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-69,-100,-80,-100,-70,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-81,-81,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-46,-83,-82,-100,-80,-46,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-50,-100,-100,-50,-100,-100,-100,-100,-50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,432,-113,4440033703033
-100,-100,-25,-100,-100,-100,-47,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-79,-100,-67,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-100,-100,-83,-83,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-47,-82,-81,-100,-78,-47,-100,-100,-78,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-49,-100,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,432,-113,4443307925726
-100,-100,-28,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-82,-100,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-100,-100,-83,-82,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-47,-83,-83,-100,-79,-47,-100,-100,-78,-78,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-48,-100,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,432,-113,4446580365880
-100,-100,-29,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-81,-100,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-81,-81,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-48,-82,-82,-100,-78,-48,-100,-100,-78,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-48,-100,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,432,-113,4449906278880
-100,-100,-29,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-81,-100,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-82,-81,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-48,-82,-82,-100,-77,-48,-100,-100,-77,-78,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-48,-100,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,432,-113,4453194526265
-100,-100,-26,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-81,-100,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-82,-81,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-48,-85,-85,-100,-78,-48,-100,-100,-78,-78,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-49,-100,-100,-48,-100,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,432,-113,4456441448265
-100,-100,-29,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-77,-77,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-49,-80,-80,-100,-74,-49,-100,-100,-74,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-43,-100,-100,-42,-84,-100,-100,-100,-43,-100,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,451,-113,4500833583421
-100,-100,-31,-100,-100,-100,-55,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-80,-100,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-100,-100,-80,-80,-100,-78,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-48,-78,-78,-100,-76,-48,-100,-100,-75,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-42,-100,-100,-42,-84,-100,-100,-100,-42,-100,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,451,-113,4504240591806
-100,-100,-31,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-63,-100,-77,-100,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-79,-79,-100,-78,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-48,-78,-78,-100,-74,-48,-100,-100,-74,-74,-100,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-43,-100,-100,-43,-84,-100,-100,-100,-42,-100,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,451,-113,4507543399345
-100,-100,-29,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64,-100,-79,-100,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-79,-79,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-47,-80,-81,-100,-74,-47,-100,-100,-71,-72,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-43,-100,-100,-41,-100,-100,-100,-100,-42,-100,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,451,-113,4510819325268
-100,-100,-29,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64,-100,-75,-100,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-100,-100,-80,-80,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-47,-79,-79,-100,-71,-47,-100,-100,-69,-71,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-43,-100,-100,-43,-100,-100,-100,-100,-42,-90,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,451,-113,4514180502499
-100,-100,-29,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-77,-100,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-79,-79,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-46,-81,-81,-100,-74,-47,-100,-100,-74,-74,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-42,-100,-100,-40,-100,-100,-100,-100,-42,-90,-100,-100,-100,-100,-84,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,451,-113,4517452899268
-100,-100,-29,-100,-100,-100,-55,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-57,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-58,-100,-78,-100,-58,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-76,-100,-100,-76,-76,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-51,-100,-100,-51,-80,-79,-100,-70,-51,-100,-100,-71,-70,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-52,-100,-100,-52,-100,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,470,-113,4564406903579
